pkid,ChocoSolver,CyclicSolver,HeaSolver,PenaltySolver
F1,0.09,21.84,40.67,39.45
F2,0.37,63.68,151.48,101.78
G1,0.27,33.53,183.13,113.42
G2,0.37,56.37,247.12,163.34
K1,0.23,101.46,328.00,289.04
K2,1.29,37.31,658.72,494.84
