Circuit Name,Qubit Num,Gate Num,method,routing_method,layout_ok,cx_ideal,cx_constrained,cx_added,depth_ideal,depth_constrained,seed,layout_time_s,transpile_time_s,size
decod24-v2_43,4,52,basic,basic,True,22,31,9,30,40,42,0.007360,0.013283,61
decod24-v2_43,4,52,lookahead,sabre,True,22,31,9,30,41,42,0.007360,0.003613,61
decod24-v2_43,4,52,stochastic,stochastic,True,22,31,9,30,39,42,0.007360,0.011758,61
decod24-v2_43,4,52,sabre,sabre,True,22,31,9,30,41,42,0.007360,0.004269,61
4mod5-v1_22,5,21,basic,basic,True,11,11,0,12,12,43,0.001116,0.002069,21
4mod5-v1_22,5,21,lookahead,sabre,True,11,11,0,12,12,43,0.001116,0.002100,21
4mod5-v1_22,5,21,stochastic,stochastic,True,11,11,0,12,12,43,0.001116,0.001972,21
4mod5-v1_22,5,21,sabre,sabre,True,11,11,0,12,12,43,0.001116,0.002030,21
alu-v0_27,5,36,basic,basic,True,17,32,15,21,32,44,0.001544,0.008673,51
alu-v0_27,5,36,lookahead,sabre,True,17,20,3,21,21,44,0.001544,0.003256,39
alu-v0_27,5,36,stochastic,stochastic,True,17,35,18,21,35,44,0.001544,0.009240,54
alu-v0_27,5,36,sabre,sabre,True,17,20,3,21,21,44,0.001544,0.003153,39
sym6_145,7,3888,basic,basic,True,1701,3561,1860,2187,4054,45,0.093460,0.688156,5748
sym6_145,7,3888,lookahead,sabre,True,1701,3891,2190,2187,4514,45,0.093460,0.111997,6078
sym6_145,7,3888,stochastic,stochastic,True,1701,4329,2628,2187,4305,45,0.093460,0.924152,6516
sym6_145,7,3888,sabre,sabre,True,1701,3891,2190,2187,4514,45,0.093460,0.098171,6078
qft_10,10,200,basic,basic,True,90,228,138,63,199,46,0.004738,0.044707,338
qft_10,10,200,lookahead,sabre,True,90,147,57,63,156,46,0.004738,0.009744,257
qft_10,10,200,stochastic,stochastic,True,90,378,288,63,185,46,0.004738,0.050292,488
qft_10,10,200,sabre,sabre,True,90,147,57,63,156,46,0.004738,0.009033,257
z4_268,11,3073,basic,basic,True,1343,3197,1854,1644,3381,47,0.058407,0.774726,4927
z4_268,11,3073,lookahead,sabre,True,1343,3440,2097,1644,3675,47,0.058407,0.115728,5170
z4_268,11,3073,stochastic,stochastic,True,1343,3929,2586,1644,3455,47,0.058407,0.667781,5659
z4_268,11,3073,sabre,sabre,True,1343,3440,2097,1644,3675,47,0.058407,0.096122,5170
cycle10_2_110,12,6050,basic,basic,True,2648,6170,3522,3386,6759,48,0.131681,1.079933,9572
cycle10_2_110,12,6050,lookahead,sabre,True,2648,6797,4149,3386,7359,48,0.131681,0.175771,10199
cycle10_2_110,12,6050,stochastic,stochastic,True,2648,8075,5427,3386,7736,48,0.131681,1.492238,11477
cycle10_2_110,12,6050,sabre,sabre,True,2648,6797,4149,3386,7359,48,0.131681,0.155635,10199
misex1_241,15,4813,basic,basic,True,2100,4857,2757,2676,5272,49,0.084206,0.880957,7570
misex1_241,15,4813,lookahead,sabre,True,2100,5370,3270,2676,5985,49,0.084206,0.124534,8083
misex1_241,15,4813,stochastic,stochastic,True,2100,5538,3438,2676,5654,49,0.084206,1.354718,8251
misex1_241,15,4813,sabre,sabre,True,2100,5370,3270,2676,5985,49,0.084206,0.142841,8083
ising_model_16,16,786,basic,basic,True,150,198,48,71,174,50,0.010005,0.141034,834
ising_model_16,16,786,lookahead,sabre,True,150,156,6,71,142,50,0.010005,0.027914,792
ising_model_16,16,786,stochastic,stochastic,True,150,342,192,71,153,50,0.010005,0.069493,978
ising_model_16,16,786,sabre,sabre,True,150,156,6,71,142,50,0.010005,0.027801,792
4gt13_92,5,66,basic,basic,True,30,63,33,38,72,51,0.001995,0.014156,99
4gt13_92,5,66,lookahead,sabre,True,30,54,24,38,59,51,0.001995,0.003964,90
4gt13_92,5,66,stochastic,stochastic,True,30,54,24,38,62,51,0.001995,0.014089,90
4gt13_92,5,66,sabre,sabre,True,30,54,24,38,59,51,0.001995,0.003902,90
