Circuit Name,Qubit Num,Gate Num,trivial,sabre,vf2,dense
decod24-v2_43,4,52,39.0,4.0,0.0,38.0
4gt13_92,5,66,57.0,5.0,0.0,47.0
4mod5-v1_22,5,21,25.0,1.0,0.0,10.0
alu-v0_27,5,36,33.0,5.0,—,35.0
sym6_145,7,3888,2519.0,2186.0,—,2331.0
qft_10,10,200,103.0,58.0,—,124.0
z4_268,11,3073,2289.0,2024.0,—,2068.0
cycle10_2_110,12,6050,4648.0,4302.0,—,4386.0
misex1_241,15,4813,3368.0,3209.0,—,3145.0
ising_model_16,16,786,132.0,13.0,0.0,98.0
